,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2019-01-01,29571.03844525058,26477.622737056226,30189.103463910582,29571.03844525058,29571.03844525058,-1152.806804771626,-1152.806804771626,-1152.806804771626,1196.589899464306,1196.589899464306,1196.589899464306,-2349.3967042359322,-2349.3967042359322,-2349.3967042359322,0.0,0.0,0.0,28418.231640478953
1,2019-01-02,29571.41455658459,26628.680221606846,30376.358708061052,29571.41455658459,29571.41455658459,-1078.0137997697166,-1078.0137997697166,-1078.0137997697166,1224.023928126783,1224.023928126783,1224.023928126783,-2302.0377278964997,-2302.0377278964997,-2302.0377278964997,0.0,0.0,0.0,28493.400756814874
2,2019-01-03,29571.790667918605,26568.476220139997,30179.604854880086,29571.790667918605,29571.790667918605,-1173.734983892327,-1173.734983892327,-1173.734983892327,1083.1667446422975,1083.1667446422975,1083.1667446422975,-2256.901728534624,-2256.901728534624,-2256.901728534624,0.0,0.0,0.0,28398.05568402628
3,2019-01-04,29572.166779252617,26169.764154118922,30025.798428610386,29572.166779252617,29572.166779252617,-1527.2113271778228,-1527.2113271778228,-1527.2113271778228,688.246728716284,688.246728716284,688.246728716284,-2215.4580558941066,-2215.4580558941066,-2215.4580558941066,0.0,0.0,0.0,28044.955452074795
4,2019-01-05,29572.542890586632,23443.057075202676,27320.47242263045,29572.542890586632,29572.542890586632,-4319.457756646517,-4319.457756646517,-4319.457756646517,-2140.300995411423,-2140.300995411423,-2140.300995411423,-2179.1567612350927,-2179.1567612350927,-2179.1567612350927,0.0,0.0,0.0,25253.085133940116
5,2019-01-06,29572.919001920643,22605.062481829875,26487.57419066374,29572.919001920643,29572.919001920643,-5227.120679656686,-5227.120679656686,-5227.120679656686,-3077.7229973047147,-3077.7229973047147,-3077.7229973047147,-2149.3976823519715,-2149.3976823519715,-2149.3976823519715,0.0,0.0,0.0,24345.79832226396
6,2019-01-07,29573.295113254655,26709.553545657425,30355.74047939846,29573.295113254655,29573.295113254655,-1101.5030300021351,-1101.5030300021351,-1101.5030300021351,1025.9966917670326,1025.9966917670326,1025.9966917670326,-2127.4997217691675,-2127.4997217691675,-2127.4997217691675,0.0,0.0,0.0,28471.79208325252
7,2019-01-08,29573.671224588674,26717.762610217145,30535.66575930195,29573.671224588674,29573.671224588674,-918.0811043193913,-918.0811043193913,-918.0811043193913,1196.5898994649344,1196.5898994649344,1196.5898994649344,-2114.671003784326,-2114.671003784326,-2114.671003784326,0.0,0.0,0.0,28655.590120269284
8,2019-01-09,29574.047335922685,26812.55393059238,30556.803764946824,29574.04733592268,29574.04733592268,-887.9566639295425,-887.9566639295425,-887.9566639295425,1224.0239281259835,1224.0239281259835,1224.0239281259835,-2111.980592055526,-2111.980592055526,-2111.980592055526,0.0,0.0,0.0,28686.090671993144
9,2019-01-10,29574.4234472567,26715.58745239217,30332.24275618896,29574.4234472567,29574.4234472567,-1037.1656845248415,-1037.1656845248415,-1037.1656845248415,1083.1667446421343,1083.1667446421343,1083.1667446421343,-2120.3324291669755,-2120.3324291669755,-2120.3324291669755,0.0,0.0,0.0,28537.25776273186
10,2019-01-11,29574.799558590712,26199.182834977728,30018.996098498537,29574.799558590712,29574.799558590712,-1452.1953944790143,-1452.1953944790143,-1452.1953944790143,688.2467287137206,688.2467287137206,688.2467287137206,-2140.442123192735,-2140.442123192735,-2140.442123192735,0.0,0.0,0.0,28122.604164111697
11,2019-01-12,29575.175669924723,23541.69751931553,27321.676093093996,29575.175669924723,29575.175669924723,-4313.118149678474,-4313.118149678474,-4313.118149678474,-2140.300995409236,-2140.300995409236,-2140.300995409236,-2172.8171542692376,-2172.8171542692376,-2172.8171542692376,0.0,0.0,0.0,25262.05752024625
12,2019-01-13,29575.55178125874,22454.50429092796,26079.419070029347,29575.55178125874,29575.55178125874,-5295.464004839719,-5295.464004839719,-5295.464004839719,-3077.7229973057542,-3077.7229973057542,-3077.7229973057542,-2217.741007533964,-2217.741007533964,-2217.741007533964,0.0,0.0,0.0,24280.08777641902
13,2019-01-14,29575.92789259275,26459.525288928256,30275.052953963725,29575.92789259275,29575.92789259275,-1249.2649670727064,-1249.2649670727064,-1249.2649670727064,1025.9966917702175,1025.9966917702175,1025.9966917702175,-2275.2616588429237,-2275.2616588429237,-2275.2616588429237,0.0,0.0,0.0,28326.662925520042
