,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2019-01-01,29602.316210492783,26525.137012859483,30477.726091061795,29602.316210492783,29602.316210492783,-1124.7887056099944,-1124.7887056099944,-1124.7887056099944,1194.928269673997,1194.928269673997,1194.928269673997,-2319.7169752839914,-2319.7169752839914,-2319.7169752839914,0.0,0.0,0.0,28477.52750488279
1,2019-01-02,29602.515442887867,26590.348986757377,30402.612946091293,29602.515442887867,29602.515442887867,-1048.744156092763,-1048.744156092763,-1048.744156092763,1223.6465756059235,1223.6465756059235,1223.6465756059235,-2272.3907316986865,-2272.3907316986865,-2272.3907316986865,0.0,0.0,0.0,28553.771286795105
2,2019-01-03,29602.71467528295,26627.82057029137,30273.508248122278,29602.71467528295,29602.71467528295,-1140.1586982945653,-1140.1586982945653,-1140.1586982945653,1087.4090032426575,1087.4090032426575,1087.4090032426575,-2227.567701537223,-2227.567701537223,-2227.567701537223,0.0,0.0,0.0,28462.555976988384
3,2019-01-04,29602.91390767803,26173.106676162766,30013.60678907822,29602.913907678027,29602.913907678027,-1487.4931955025509,-1487.4931955025509,-1487.4931955025509,699.2419985117931,699.2419985117931,699.2419985117931,-2186.735194014344,-2186.735194014344,-2186.735194014344,0.0,0.0,0.0,28115.42071217548
4,2019-01-05,29603.113140073114,23481.166496562324,27191.373330193026,29603.113140073114,29603.113140073114,-4284.378314169879,-4284.378314169879,-4284.378314169879,-2133.0266700684424,-2133.0266700684424,-2133.0266700684424,-2151.351644101436,-2151.351644101436,-2151.351644101436,0.0,0.0,0.0,25318.734825903237
5,2019-01-06,29603.3123724682,22443.31486090237,26203.45128146816,29603.3123724682,29603.3123724682,-5196.565506789244,-5196.565506789244,-5196.565506789244,-3073.7505207198783,-3073.7505207198783,-3073.7505207198783,-2122.8149860693657,-2122.8149860693657,-2122.8149860693657,0.0,0.0,0.0,24406.746865678957
6,2019-01-07,29603.511604863284,26493.803286920043,30450.539124110866,29603.511604863284,29603.511604863284,-1100.880180554971,-1100.880180554971,-1100.880180554971,1001.551343754532,1001.551343754532,1001.551343754532,-2102.431524309503,-2102.431524309503,-2102.431524309503,0.0,0.0,0.0,28502.631424308314
7,2019-01-08,29603.710837258364,26932.04799467219,30761.78551617157,29603.710837258364,29603.710837258364,-896.4577396095603,-896.4577396095603,-896.4577396095603,1194.9282696746016,1194.9282696746016,1194.9282696746016,-2091.386009284162,-2091.386009284162,-2091.386009284162,0.0,0.0,0.0,28707.253097648805
8,2019-01-09,29603.910069653448,26859.984634911805,30527.654315832646,29603.910069653444,29603.910069653444,-867.0670376093791,-867.0670376093791,-867.0670376093791,1223.6465756051375,1223.6465756051375,1223.6465756051375,-2090.7136132145165,-2090.7136132145165,-2090.7136132145165,0.0,0.0,0.0,28736.843032044068
9,2019-01-10,29604.10930204853,26703.0928610116,30494.1625017965,29604.10930204853,29604.10930204853,-1013.8654667480957,-1013.8654667480957,-1013.8654667480957,1087.4090032424822,1087.4090032424822,1087.4090032424822,-2101.274469990578,-2101.274469990578,-2101.274469990578,0.0,0.0,0.0,28590.243835300436
10,2019-01-11,29604.30853444362,26280.907203412335,30130.930128565127,29604.30853444362,29604.30853444362,-1424.489398690008,-1424.489398690008,-1424.489398690008,699.2419985092477,699.2419985092477,699.2419985092477,-2123.7313971992558,-2123.7313971992558,-2123.7313971992558,0.0,0.0,0.0,28179.81913575361
11,2019-01-12,29604.5077668387,23366.65613432826,27173.199239742244,29604.5077668387,29604.5077668387,-4291.5580260313445,-4291.5580260313445,-4291.5580260313445,-2133.026670066305,-2133.026670066305,-2133.026670066305,-2158.5313559650385,-2158.5313559650385,-2158.5313559650385,0.0,0.0,0.0,25312.949740807355
12,2019-01-13,29604.706999233782,22427.197341427156,26159.25297116088,29604.706999233782,29604.706999233782,-5279.641648452208,-5279.641648452208,-5279.641648452208,-3073.750520720904,-3073.750520720904,-3073.750520720904,-2205.891127731304,-2205.891127731304,-2205.891127731304,0.0,0.0,0.0,24325.065350781573
13,2019-01-14,29604.906231628865,26375.946235492618,30231.232575685877,29604.906231628862,29604.906231628862,-1264.2362540679842,-1264.2362540679842,-1264.2362540679842,1001.5513437577229,1001.5513437577229,1001.5513437577229,-2265.7875978257066,-2265.7875978257066,-2265.7875978257066,0.0,0.0,0.0,28340.66997756088
14,2019-01-15,29605.10546402395,26567.004620982243,30229.487798778355,29605.10546402395,29605.10546402395,-1143.0246659685859,-1143.0246659685859,-1143.0246659685859,1194.9282696746768,1194.9282696746768,1194.9282696746768,-2337.9529356432627,-2337.9529356432627,-2337.9529356432627,0.0,0.0,0.0,28462.08079805536
15,2019-01-16,29605.30469641903,26604.996585823294,30222.470546201166,29605.30469641903,29605.30469641903,-1198.2282772300864,-1198.2282772300864,-1198.2282772300864,1223.6465756050734,1223.6465756050734,1223.6465756050734,-2421.87485283516,-2421.87485283516,-2421.87485283516,0.0,0.0,0.0,28407.076419188943
16,2019-01-17,29605.503928814116,26159.07410570159,30111.67826562824,29605.503928814116,29605.503928814116,-1429.3930033216352,-1429.3930033216352,-1429.3930033216352,1087.40900324377,1087.40900324377,1087.40900324377,-2516.802006565405,-2516.802006565405,-2516.802006565405,0.0,0.0,0.0,28176.11092549248
17,2019-01-18,29605.7031612092,25769.88102726173,29565.464893526045,29605.7031612092,29605.7031612092,-1922.5124989011088,-1922.5124989011088,-1922.5124989011088,699.2419985103899,699.2419985103899,699.2419985103899,-2621.7544974114985,-2621.7544974114985,-2621.7544974114985,0.0,0.0,0.0,27683.19066230809
18,2019-01-19,29605.902393604283,22789.243567569647,26506.182655976776,29605.90239360428,29605.90239360428,-4868.565963774588,-4868.565963774588,-4868.565963774588,-2133.0266700708116,-2133.0266700708116,-2133.0266700708116,-2735.539293703777,-2735.539293703777,-2735.539293703777,0.0,0.0,0.0,24737.336429829695
19,2019-01-20,29606.101625999363,21844.75409258593,25568.975290244038,29606.101625999363,29606.101625999363,-5930.520819624947,-5930.520819624947,-5930.520819624947,-3073.750520724228,-3073.750520724228,-3073.750520724228,-2856.7702989007175,-2856.7702989007175,-2856.7702989007175,0.0,0.0,0.0,23675.580806374415
20,2019-01-21,29606.300858394447,25762.471754431725,29324.79996537029,29606.300858394447,29606.300858394447,-1982.341325121349,-1982.341325121349,-1982.341325121349,1001.5513437532569,1001.5513437532569,1001.5513437532569,-2983.892668874606,-2983.892668874606,-2983.892668874606,0.0,0.0,0.0,27623.959533273097
21,2019-01-22,29606.50009078953,25816.56625331934,29626.93452844954,29606.50009078953,29606.50009078953,-1920.2826148095808,-1920.2826148095808,-1920.2826148095808,1194.9282696744585,1194.9282696744585,1194.9282696744585,-3115.2108844840395,-3115.2108844840395,-3115.2108844840395,0.0,0.0,0.0,27686.21747597995
22,2019-01-23,29606.699323184617,25859.16522182519,29588.53959433883,29606.699323184617,29606.699323184617,-2025.2734185239296,-2025.2734185239296,-2025.2734185239296,1223.6465756042874,1223.6465756042874,1223.6465756042874,-3248.9199941282172,-3248.9199941282172,-3248.9199941282172,0.0,0.0,0.0,27581.42590466069
23,2019-01-24,29606.898555579697,25513.32593311459,29156.12843926956,29606.898555579697,29606.898555579697,-2295.7303602341717,-2295.7303602341717,-2295.7303602341717,1087.4090032417344,1087.4090032417344,1087.4090032417344,-3383.139363475906,-3383.139363475906,-3383.139363475906,0.0,0.0,0.0,27311.168195345526
24,2019-01-25,29607.09778797478,24898.86444731079,28780.226978955856,29607.09778797478,29607.09778797478,-2816.7062087391355,-2816.7062087391355,-2816.7062087391355,699.2419985041563,699.2419985041563,699.2419985041563,-3515.948207243292,-3515.948207243292,-3515.948207243292,0.0,0.0,0.0,26790.391579235646
25,2019-01-26,29607.297020369864,22000.619932878777,25817.035854103488,29607.297020369864,29607.297020369864,-5778.44880253968,-5778.44880253968,-5778.44880253968,-2133.026670069974,-2133.026670069974,-2133.026670069974,-3645.4221324697064,-3645.4221324697064,-3645.4221324697064,0.0,0.0,0.0,23828.848217830186
26,2019-01-27,29607.496252764944,21130.649166962685,24682.17879034161,29607.496252764944,29607.496252764944,-6843.420416151026,-6843.420416151026,-6843.420416151026,-3073.7505207231543,-3073.7505207231543,-3073.7505207231543,-3769.669895427872,-3769.669895427872,-3769.669895427872,0.0,0.0,0.0,22764.07583661392
27,2019-01-28,29607.695476437584,24794.20018837008,28592.981815145286,29607.695476437584,29607.695476437584,-2885.3182221948728,-2885.3182221948728,-2885.3182221948728,1001.5513437556293,1001.5513437556293,1001.5513437556293,-3886.869565950502,-3886.869565950502,-3886.869565950502,0.0,0.0,0.0,26722.37725424271
28,2019-01-29,29607.894700110224,24964.922413589637,28572.095170635224,29607.894700110224,29607.894700110224,-2800.3750341841455,-2800.3750341841455,-2800.3750341841455,1194.9282696742412,1194.9282696742412,1194.9282696742412,-3995.3033038583867,-3995.3033038583867,-3995.3033038583867,0.0,0.0,0.0,26807.51966592608
29,2019-01-30,29608.093923782864,24966.38497589203,28704.419403191143,29608.093923782864,29608.093923782864,-2869.743406615084,-2869.743406615084,-2869.743406615084,1223.6465756065245,1223.6465756065245,1223.6465756065245,-4093.389982221609,-4093.389982221609,-4093.389982221609,0.0,0.0,0.0,26738.35051716778
30,2019-01-31,29608.2931474555,24530.529107916853,28422.62997696313,29608.2931474555,29608.2931474555,-3092.30593744846,-3092.30593744846,-3092.30593744846,1087.4090032448828,1087.4090032448828,1087.4090032448828,-4179.714940693342,-4179.714940693342,-4179.714940693342,0.0,0.0,0.0,26515.987210007042
